chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
5	159377500	159378505	GAPDHP40	q33.3	0	0	0	0
5	159436120	159492550	TTC1	q33.3	0	0	0	0
5	159488808	159546430	PWWP2A	q33.3	0	0	0	0
5	159614374	159665742	FABP6	q33.3	0	0	0	0
5	159678659	159772403	CCNJL	q33.3	0	0	0	0
5	159718795	159719067	RN7SL295P	q33.3	0	0	0	0
5	159774758	159797648	C1QTNF2	q33.3	0	0	0	0
5	159820155	159827104	C5orf54	q33.3	0	0	0	0
5	159828648	159848718	SLU7	q33.3	0	0	0	0
5	159848829	159855748	PTTG1	q33.3	0	0	0	0
5	159895275	159914433	MIR146A	q33.3	0	0	0	0
5	159901409	159901490	MIR3142	q34	0	0	0	0
5	159990127	160279221	ATP10B	q34	0	0	0	0
5	160715436	160976050	GABRB2	q34	0	0	0	0
5	160974069	161129599	GABRA6	q34	0	0	0	0
5	161178454	161178774	GLRXP3	q34	0	0	0	0
5	161274197	161326975	GABRA1	q34	0	0	0	0
5	161494546	161582542	GABRG2	q34	0	0	0	0
5	161904897	161904999	RNU6-164P	q34	0	0	0	0
5	162188839	162189319	ARL2BPP5	q34	0	0	0	0
5	162466297	162466605	MRP63P6	q34	0	0	0	0
5	162864575	162873157	CCNG1	q34	0	0	0	0
5	162873532	162887146	NUDCD2	q34	0	0	0	0
5	162887209	162918947	HMMR	q34	0	0	0	0
5	162930120	162946342	MAT2B	q34	0	0	0	0
5	163223071	163223171	RNU6-168P	q34	0	0	0	0
5	164362168	164362274	RNU6-209P	q34	0	0	0	0
5	165036446	165036684	RN7SKP60	q34	0	0	0	0
5	165455572	165456316	RPL7P20	q34	0	0	0	0
5	166711804	167691162	TENM2	q34	0	0	0	0
5	167718656	167899308	WWC1	q34	0	0	0	0
5	167913450	167946304	RARS	q34	0	0	0	0
5	167956121	167957639	FBLL1	q34	0	0	0	0
5	167975500	168006605	PANK3	q34	0	0	0	0
5	167979282	167980732	SLC2A3P1	q34	0	0	0	0
5	167987897	167987982	MIR103A1	q34	0	0	0	0
5	168088745	168728133	SLIT3	q34	0	0	0	0
5	168195151	168195260	MIR218-2	q34	0	0	0	0
5	168690605	168690698	MIR585	q35.1	0	0	0	0
5	168979453	168979559	RNU6-477P	q35.1	0	0	0	0
5	169010638	169031782	SPDL1	q35.1	0	0	0	0
5	169064251	169510386	DOCK2	q35.1	0	0	0	0
5	169291268	169407744	FAM196B	q35.1	0	0	0	0
5	169455492	169455570	MIR378E	q35.1	0	0	0	0
5	169532901	169536727	FOXI1	q35.1	0	0	0	0
5	169567668	169568944	KRT18P41	q35.1	0	0	0	0
5	169659451	169679579	C5orf58	q35.1	0	0	0	0
5	169673241	169725231	LCP2	q35.1	0	0	0	0
5	169780491	170163636	KCNIP1	q35.1	0	0	0	0
5	169801675	169816681	KCNMB1	q35.1	0	0	0	0
5	170174051	170215654	MIR4454	q35.1	0	0	0	0
5	170190354	170241051	GABRP	q35.1	0	0	0	0
5	170288874	170727019	RANBP17	q35.1	0	0	0	0
5	170293839	170294146	RN7SL623P	q35.1	0	0	0	0
5	170736288	170739138	TLX3	q35.1	0	0	0	0
5	170786121	170786414	RN7SL339P	q35.1	0	0	0	0
5	170813660	170813764	MIR3912	q35.1	0	0	0	0
5	170814120	170838141	NPM1	q35.1	0	0	0	0
5	170846660	170884627	FGF18	q35.1	0	0	0	0
5	171212876	171221602	SMIM23	q35.1	0	0	0	0
5	171288553	171433877	FBXW11	q35.1	0	0	0	0
5	171469077	171615390	STK10	q35.1	0	0	0	0
5	171621176	171630456	EFCAB9	q35.1	0	0	0	0
5	171636644	171711075	UBTD2	q35.1	0	0	0	0
5	171681422	171682443	KLF3P1	q35.1	0	0	0	0
5	171752185	171881527	SH3PXD2B	q35.1	0	0	0	0
5	172068269	172118543	NEURL1B	q35.1	0	0	0	0
5	172089168	172089266	MIR5003	q35.1	0	0	0	0
5	172195093	172198198	DUSP1	q35.1	0	0	0	0
5	172261278	172379688	ERGIC1	q35.1	0	0	0	0
5	172385732	172396774	RPL26L1	q35.1	0	0	0	0
5	172410760	172462448	ATP6V0E1	q35.1	0	0	0	0
5	172447731	172447931	SNORA74B	q35.1	0	0	0	0
5	172483355	172566291	CREBRF	q35.1	0	0	0	0
5	172512345	172513213	CDC42P5	q35.1	0	0	0	0
5	172571445	172591390	BNIP1	q35.1	0	0	0	0
5	172652839	172653426	RPL7AP33	q35.1	0	0	0	0
5	172659112	172662360	NKX2-5	q35.1	0	0	0	0
5	172719520	172719622	RNA5SP200	q35.1	0	0	0	0
5	172741716	172756506	STC2	q35.1	0	0	0	0
5	172789137	172789243	RNU6-500P	q35.1	0	0	0	0
5	173034517	173043663	BOD1	q35.2	0	0	0	0
5	173315283	173388979	CPEB4	q35.2	0	0	0	0
5	173400782	173433143	C5orf47	q35.2	0	0	0	0
5	173940308	173941310	GAPDHP71	q35.2	0	0	0	0
5	173988779	173989066	SUMO2P6	q35.2	0	0	0	0
5	174059935	174060212	HIGD1AP3	q35.2	0	0	0	0
5	174151536	174157896	MSX2	q35.2	0	0	0	0
5	174178737	174178790	MIR4634	q35.2	0	0	0	0
5	174350093	174350948	NIFKP2	q35.2	0	0	0	0
5	174717734	174718255	ARL2BPP6	q35.2	0	0	0	0
5	174867042	174871211	DRD1	q35.2	0	0	0	0
5	174904065	174956745	SFXN1	q35.2	0	0	0	0
5	175055191	175055465	RN7SKP148	q35.2	0	0	0	0
5	175085033	175113245	HRH2	q35.2	0	0	0	0
5	175130901	175131007	RNU6-226P	q35.2	0	0	0	0
5	175223313	175311023	CPLX2	q35.2	0	0	0	0
5	175344876	175461683	THOC3	q35.2	0	0	0	0
5	175433148	175434390	OR1X1P	q35.2	0	0	0	0
5	175487692	175559261	FAM153B	q35.2	0	0	0	0
5	175665365	175772994	SIMC1	q35.2	0	0	0	0
5	175773064	175788971	KIAA1191	q35.2	0	0	0	0
5	175792471	175828866	ARL10	q35.2	0	0	0	0
5	175794949	175795034	MIR1271	q35.2	0	0	0	0
5	175810949	175815976	NOP16	q35.2	0	0	0	0
5	175815748	175816772	HIGD2A	q35.2	0	0	0	0
5	175819456	175843570	CLTB	q35.2	0	0	0	0
5	175874629	175937075	FAF2	q35.2	0	0	0	0
5	175953698	175965026	RNF44	q35.2	0	0	0	0
5	175969512	176022975	CDHR2	q35.2	0	0	0	0
5	175974436	175974727	RN7SL684P	q35.2	0	0	0	0
5	176022803	176037134	GPRIN1	q35.2	0	0	0	0
5	176047085	176057530	SNCB	q35.2	0	0	0	0
5	176056440	176056501	MIR4281	q35.2	0	0	0	0
5	176057683	176073642	EIF4E1B	q35.2	0	0	0	0
5	176074388	176086058	TSPAN17	q35.2	0	0	0	0
5	176237478	176307897	UNC5A	q35.2	0	0	0	0
5	176307870	176326333	HK3	q35.2	0	0	0	0
5	176332006	176449634	UIMC1	q35.2	0	0	0	0
5	176449697	176508190	ZNF346	q35.2	0	0	0	0
5	176478715	176479964	ZNF346-IT1	q35.2	0	0	0	0
5	176513887	176525145	FGFR4	q35.2	0	0	0	0
5	176560026	176727216	NSD1	q35.2	0	0	0	0
5	176728199	176730745	RAB24	q35.3	0	0	0	0
5	176728462	176739758	MXD3	q35.3	0	0	0	0
5	176730775	176733960	PRELID1	q35.3	0	0	0	0
5	176758563	176778853	LMAN2	q35.3	0	0	0	0
5	176767675	176767919	RN7SL562P	q35.3	0	0	0	0
5	176784838	176799602	RGS14	q35.3	0	0	0	0
5	176806236	176825849	SLC34A1	q35.3	0	0	0	0
5	176827108	176827637	PFN3	q35.3	0	0	0	0
5	176829141	176836577	F12	q35.3	0	0	0	0
5	176830205	176869902	GRK6	q35.3	0	0	0	0
5	176865504	176874700	PRR7-AS1	q35.3	0	0	0	0
5	176873446	176883283	PRR7	q35.3	0	0	0	0
5	176883609	176901402	DBN1	q35.3	0	0	0	0
5	176910395	176924607	PDLIM7	q35.3	0	0	0	0
5	176928908	176938275	DOK3	q35.3	0	0	0	0
5	176938578	176944470	DDX41	q35.3	0	0	0	0
5	176946789	176981542	FAM193B	q35.3	0	0	0	0
5	177019159	177023125	TMED9	q35.3	0	0	0	0
5	177027101	177037348	B4GALT7	q35.3	0	0	0	0
5	177134982	177210399	FAM153A	q35.3	0	0	0	0
5	177263435	177264647	OR1X5P	q35.3	0	0	0	0
5	177398317	177399282	SUDS3P1	q35.3	0	0	0	0
5	177419236	177423243	PROP1	q35.3	0	0	0	0
5	177433406	177482560	FAM153C	q35.3	0	0	0	0
5	177540444	177553088	N4BP3	q35.3	0	0	0	0
5	177557997	177577566	RMND5B	q35.3	0	0	0	0
5	177576461	177580968	NHP2	q35.3	0	0	0	0
5	177612720	177614300	GMCL1P1	q35.3	0	0	0	0
5	177631508	177638164	HNRNPAB	q35.3	0	0	0	0
5	177635498	177659792	PHYKPL	q35.3	0	0	0	0
5	177664619	178017556	COL23A1	q35.3	0	0	0	0
5	177804925	177805219	RN7SL646P	q35.3	0	0	0	0
5	178029665	178057616	CLK4	q35.3	0	0	0	0
5	178046729	178046999	RN7SKP70	q35.3	0	0	0	0
5	178138593	178157703	ZNF354A	q35.3	0	0	0	0
5	178191862	178245436	AACSP1	q35.3	0	0	0	0
5	178286954	178315123	ZNF354B	q35.3	0	0	0	0
5	178311716	178311880	RNU1-39P	q35.3	0	0	0	0
5	178322895	178360213	ZFP2	q35.3	0	0	0	0
5	178349065	178349717	PIGFP1	q35.3	0	0	0	0
5	178368192	178393434	ZNF454	q35.3	0	0	0	0
5	178405328	178423207	GRM6	q35.3	0	0	0	0
5	178450753	178462065	ZNF879	q35.3	0	0	0	0
5	178487416	178510538	ZNF354C	q35.3	0	0	0	0
5	178537852	178772431	ADAMTS2	q35.3	0	0	0	0
5	178893834	178894126	RN7SL71P	q35.3	0	0	0	0
5	178977559	179037027	RUFY1	q35.3	0	0	0	0
5	178999157	178999742	PRDX2P3	q35.3	0	0	0	0
5	179041179	179061785	HNRNPH1	q35.3	0	0	0	0
5	179068545	179072047	C5orf60	q35.3	0	0	0	0
5	179105584	179107975	CBY3	q35.3	0	0	0	0
5	179105629	179157926	CANX	q35.3	0	0	0	0
5	179106033	179121782	HMGB3P22	q35.3	0	0	0	0
5	179159851	179223512	MAML1	q35.3	0	0	0	0
5	179220981	179223648	LTC4S	q35.3	0	0	0	0
5	179224597	179233952	MGAT4B	q35.3	0	0	0	0
5	179225278	179225346	MIR1229	q35.3	0	0	0	0
5	179233388	179265078	SQSTM1	q35.3	0	0	0	0
5	179261436	179289173	C5orf45	q35.3	0	0	0	0
5	179272832	179273152	RN7SKP150	q35.3	0	0	0	0
5	179289066	179334859	TBC1D9B	q35.3	0	0	0	0
5	179338651	179499118	RNF130	q35.3	0	0	0	0
5	179360805	179361196	RPS15AP18	q35.3	0	0	0	0
5	179442303	179442397	MIR340	q35.3	0	0	0	0
5	179527795	179636153	RASGEF1C	q35.3	0	0	0	0
5	179660143	179719099	MAPK9	q35.3	0	0	0	0
5	179727690	179780387	GFPT2	q35.3	0	0	0	0
5	179871509	179871612	RNU6-525P	q35.3	0	0	0	0
5	179921412	180005405	CNOT6	q35.3	0	0	0	0
5	180017103	180018540	SCGB3A1	q35.3	0	0	0	0
5	180028506	180076624	FLT4	q35.3	0	0	0	0
5	180119832	180120763	OR2AI1P	q35.3	0	0	0	0
5	180156586	180156737	RNU1-17P	q35.3	0	0	0	0
5	180166042	180167099	OR2Y1	q35.3	0	0	0	0
5	180217541	180242652	MGAT1	q35.3	0	0	0	0
5	180257957	180262726	LINC00847	q35.3	0	0	0	0
5	180274611	180288286	ZFP62	q35.3	0	0	0	0
5	180326077	180377906	BTNL8	q35.3	0	0	0	0
5	180372756	180372907	RPS29P12	q35.3	0	0	0	0
5	180415845	180433727	BTNL3	q35.3	0	0	0	0
5	180434281	180434384	RNU6-1036P	q35.3	0	0	0	0
5	180467225	180488523	BTNL9	q35.3	0	0	0	0
5	180526140	180527666	FOXO1B	q35.3	0	0	0	0
5	180551357	180552304	OR2V1	q35.3	0	0	0	0
5	180581943	180582890	OR2V2	q35.3	0	0	0	0
5	180620924	180632293	TRIM7	q35.3	0	0	0	0
5	180649499	180662809	TRIM41	q35.3	0	0	0	0
5	180649566	180649633	MIR4638	q35.3	0	0	0	0
5	180663909	180675096	GNB2L1	q35.3	0	0	0	0
5	180668814	180668892	SNORD96A	q35.3	0	0	0	0
5	180670312	180670379	SNORD95	q35.3	0	0	0	0
5	180681417	180688119	TRIM52	q35.3	0	0	0	0
5	180688213	180699308	TRIM52-AS1	q35.3				
5	180728968	180729071	RNU6-705P	q35.3				
5	180794269	180795263	OR4F3	q35.3				
5	180805696	180806039	WBP1LP4	q35.3				
6	105919	106856	OR4F1P	p25.3				
6	131910	144885	LINC00266-3	p25.3				
6	142272	145083	CICP18	p25.3				
6	291630	351355	DUSP22	p25.3	0	0	0	0
6	391739	411447	IRF4	p25.3	0	0	0	0
6	485133	693117	EXOC2	p25.3	0	0	0	0
6	655939	656963	HUS1B	p25.3	0	0	0	0
6	1312675	1314992	FOXQ1	p25.3	0	0	0	0
6	1390069	1395832	FOXF2	p25.3	0	0	0	0
6	1507557	1507851	RN7SL352P	p25.3	0	0	0	0
6	1610681	1614127	FOXC1	p25.3	0	0	0	0
6	1624041	2245926	GMDS	p25.3	0	0	0	0
6	2245982	2482256	GMDS-AS1	p25.2	0	0	0	0
6	2341684	2341950	HMGN2P28	p25.2	0	0	0	0
6	2622147	2634837	C6orf195	p25.2	0	0	0	0
6	2663863	2751200	MYLK4	p25.2	0	0	0	0
6	2765648	2787186	WRNIP1	p25.2	0	0	0	0
6	2832566	2842240	SERPINB1	p25.2	0	0	0	0
6	2854265	2854341	MIR4645	p25.2	0	0	0	0
6	2887500	2903514	SERPINB9	p25.2	0	0	0	0
6	2948393	2972090	SERPINB6	p25.2	0	0	0	0
6	2988201	2991407	LINC01011	p25.2	0	0	0	0
6	2988221	3019996	NQO2	p25.2	0	0	0	0
6	3023376	3024006	HTATSF1P2	p25.2	0	0	0	0
6	3045618	3046034	FAM136BP	p25.2	0	0	0	0
6	3049069	3049445	SERPINB8P1	p25.2	0	0	0	0
6	3064225	3115421	RIPK1	p25.2	0	0	0	0
6	3088920	3089043	RNA5SP201	p25.2	0	0	0	0
6	3118608	3153812	BPHL	p25.2	0	0	0	0
6	3153903	3157760	TUBB2A	p25.2	0	0	0	0
6	3177278	3179998	TUBB2BP1	p25.2	0	0	0	0
6	3224495	3231964	TUBB2B	p25.2	0	0	0	0
6	3231637	3303607	PSMG4	p25.2	0	0	0	0
6	3269196	3457256	SLC22A23	p25.2	0	0	0	0
6	3722848	3752260	PXDC1	p25.2	0	0	0	0
6	3849620	3851551	FAM50B	p25.2	0	0	0	0
6	3941516	3942035	TDGF1P4	p25.2	0	0	0	0
6	4021501	4065217	PRPF4B	p25.2	0	0	0	0
6	4049668	4087578	FAM217A	p25.2	0	0	0	0
6	4079440	4131185	C6orf201	p25.2	0	0	0	0
6	4115923	4135831	ECI2	p25.2	0	0	0	0
6	4428197	4428315	RNA5SP202	p25.1	0	0	0	0
6	4702697	4704013	PSMC1P11	p25.1	0	0	0	0
6	4706393	4955785	CDYL	p25.1	0	0	0	0
6	4994966	5004297	RPP40	p25.1	0	0	0	0
6	5045818	5046335	RMRPP2	p25.1	0	0	0	0
6	5085720	5087455	PPP1R3G	p25.1	0	0	0	0
6	5102827	5261172	LYRM4	p25.1	0	0	0	0
6	5148467	5148556	MIR3691	p25.1	0	0	0	0
6	5261277	5771813	FARS2	p25.1	0	0	0	0
6	5609460	5610428	HNRNPA1P37	p25.1	0	0	0	0
6	5918793	5919077	RN7SL221P	p25.1	0	0	0	0
6	5972645	5974245	PKMP5	p25.1	0	0	0	0
6	5998232	6007200	NRN1	p25.1	0	0	0	0
6	6144318	6321246	F13A1	p25.1	0	0	0	0
6	6169567	6169642	MIR5683	p25.1	0	0	0	0
6	6346698	6623004	LY86-AS1	p25.1	0	0	0	0
6	6347314	6347614	SNAPC5P1	p25.1	0	0	0	0
6	6534930	6535864	CNN3P1	p25.1	0	0	0	0
6	6588341	6655216	LY86	p25.1	0	0	0	0
6	6795148	6795635	BTF3P7	p25.1	0	0	0	0
6	6938835	6939130	RN7SL554P	p25.1	0	0	0	0
6	7107830	7252213	RREB1	p24.3	0	0	0	0
6	7268539	7347679	SSR1	p24.3	0	0	0	0
6	7326889	7389976	CAGE1	p24.3	0	0	0	0
6	7389729	7418270	RIOK1	p24.3	0	0	0	0
6	7481327	7482827	HNRNPLP1	p24.3	0	0	0	0
6	7541808	7586950	DSP	p24.3	0	0	0	0
6	7590432	7612200	SNRNP48	p24.3	0	0	0	0
6	7727030	7881655	BMP6	p24.3	0	0	0	0
6	7881483	8026646	TXNDC5	p24.3	0	0	0	0
6	7881755	8064597	BLOC1S5-TXNDC5	p24.3	0	0	0	0
6	7986730	7988425	PIP5K1P1	p24.3	0	0	0	0
6	8013800	8064647	BLOC1S5	p24.3	0	0	0	0
6	8015959	8102763	EEF1E1-BLOC1S5	p24.3	0	0	0	0
6	8073593	8102811	EEF1E1	p24.3	0	0	0	0
6	8413301	8435794	SLC35B3	p24.3	0	0	0	0
6	8652370	8654079	HULC	p24.3	0	0	0	0
6	9596343	10211841	OFCC1	p24.3	0	0	0	0
6	10222269	10222394	RNU6ATAC21P	p24.3	0	0	0	0
6	10393419	10419892	TFAP2A	p24.3	0	0	0	0
6	10409573	10416679	TFAP2A-AS1	p24.3	0	0	0	0
6	10429488	10435107	LINC00518	p24.3	0	0	0	0
6	10439950	10440027	MIR5689	p24.3	0	0	0	0
6	10460139	10460774	MRPL48P1	p24.3	0	0	0	0
6	10492456	10629601	GCNT2	p24.2	0	0	0	0
6	10633993	10647501	GCNT6	p24.2	0	0	0	0
6	10671651	10695030	C6orf52	p24.2	0	0	0	0
6	10694928	10710015	PAK1IP1	p24.2	0	0	0	0
6	10723148	10731362	TMEM14C	p24.2	0	0	0	0
6	10747992	10852986	TMEM14B	p24.2	0	0	0	0
6	10748027	10979553	SYCP2L	p24.2	0	0	0	0
6	10753024	10753159	RNA5SP203	p24.2	0	0	0	0
6	10762956	10838764	MAK	p24.2	0	0	0	0
6	10873456	10882174	GCM2	p24.2	0	0	0	0
6	10980992	11044547	ELOVL2	p24.2	0	0	0	0
6	11043757	11078459	ELOVL2-AS1	p24.2	0	0	0	0
6	11094266	11138964	SMIM13	p24.2	0	0	0	0
6	11102722	11111965	ERVFRD-1	p24.2	0	0	0	0
6	11183531	11382581	NEDD9	p24.2	0	0	0	0
6	11503742	11503904	RNU1-64P	p24.2	0	0	0	0
6	11514425	11516699	PRKRIRP5	p24.2	0	0	0	0
6	11537938	11583757	TMEM170B	p24.2	0	0	0	0
6	11712287	11807279	ADTRP	p24.1	0	0	0	0
6	12008995	12165232	HIVEP1	p24.1	0	0	0	0
6	12290596	12297427	EDN1	p24.1	0	0	0	0
6	12319685	12319824	SUMO2P12	p24.1	0	0	0	0
6	12406718	12407013	RN7SKP293	p24.1	0	0	0	0
6	12514342	12515006	RPL15P3	p24.1	0	0	0	0
6	12717893	13288645	PHACTR1	p24.1	0	0	0	0
6	13214288	13214451	RNU1-11P	p24.1	0	0	0	0
6	13266774	13328815	TBC1D7	p24.1	0	0	0	0
6	13358062	13487894	GFOD1	p23	0	0	0	0
6	13486526	13487084	GFOD1-AS1	p23	0	0	0	0
6	13521498	13522277	RPS4XP7	p23	0	0	0	0
6	13547936	13548245	RN7SKP204	p23	0	0	0	0
6	13574816	13614790	SIRT5	p23	0	0	0	0
6	13615559	13632971	NOL7	p23	0	0	0	0
6	13621730	13711796	RANBP9	p23	0	0	0	0
6	13680312	13680373	RNU7-91P	p23	0	0	0	0
6	13786789	13814800	MCUR1	p23	0	0	0	0
6	13924677	13980533	RNF182	p23	0	0	0	0
6	13949326	13949897	MRPL35P1	p23	0	0	0	0
6	14117872	14137149	CD83	p23	0	0	0	0
6	14156693	14156754	RNU7-133P	p23	0	0	0	0
6	14280358	14285376	LINC01108	p23	0	0	0	0
6	14646766	14646869	RNU6-793P	p23	0	0	0	0
6	15113199	15113450	RN7SL332P	p23	0	0	0	0
6	15246527	15522252	JARID2	p22.3	0	0	0	0
6	15248046	15248865	JARID2-AS1	p22.3	0	0	0	0
6	15315151	15315257	RNU6-522P	p22.3	0	0	0	0
6	15324598	15324703	RNU6-645P	p22.3	0	0	0	0
6	15523032	15663289	DTNBP1	p22.3	0	0	0	0
6	15935013	15935546	ARPC3P5	p22.3	0	0	0	0
6	16129356	16148479	MYLIP	p22.3	0	0	0	0
6	16141787	16141855	MIR4639	p22.3	0	0	0	0
6	16171837	16172262	MRPL42P2	p22.3	0	0	0	0
6	16205245	16205351	RNU6-1114P	p22.3	0	0	0	0
6	16238811	16295780	GMPR	p22.3	0	0	0	0
6	16299343	16761722	ATXN1	p22.3	0	0	0	0
6	17102489	17131603	STMND1	p22.3	0	0	0	0
6	17281577	17294106	RBM24	p22.3	0	0	0	0
6	17393447	17558023	CAP2	p22.3	0	0	0	0
6	17531130	17531883	RPL7P26	p22.3	0	0	0	0
6	17582265	17582536	SUMO2P13	p22.3	0	0	0	0
6	17600586	17611950	FAM8A1	p22.3	0	0	0	0
6	17615269	17706656	NUP153	p22.3	0	0	0	0
6	17619764	17619865	RNU6-190P	p22.3	0	0	0	0
6	17722017	17722134	RNA5SP204	p22.3	0	0	0	0
6	17759414	17987854	KIF13A	p22.3	0	0	0	0
6	18120718	18122851	NHLRC1	p22.3	0	0	0	0
6	18128542	18155305	TPMT	p22.3	0	0	0	0
6	18155560	18224084	KDM1B	p22.3	0	0	0	0
6	18224099	18265054	DEK	p22.3	0	0	0	0
6	18307204	18307310	RNU6-263P	p22.3	0	0	0	0
6	18368779	18469105	RNF144B	p22.3	0	0	0	0
6	18572015	18572111	MIR548A1	p22.3	0	0	0	0
6	19348412	19349307	RPL5P20	p22.3	0	0	0	0
6	19438514	19438649	RNA5SP205	p22.3	0	0	0	0
6	19612986	19614267	KRT18P38	p22.3	0	0	0	0
6	19638271	19639039	UQCRFS1P3	p22.3	0	0	0	0
6	19642656	19642760	RNU6-801P	p22.3	0	0	0	0
6	19837617	19840915	ID4	p22.3	0	0	0	0
6	20100935	20212670	MBOAT1	p22.3	0	0	0	0
6	20402398	20493941	E2F3	p22.3	0	0	0	0
6	20421812	20422118	RN7SL128P	p22.3	0	0	0	0
6	20438052	20440409	E2F3-IT1	p22.3	0	0	0	0
6	20452600	20452704	RNU6-141P	p22.3	0	0	0	0
6	20534688	21232635	CDKAL1	p22.3	0	0	0	0
6	20993705	20993799	RNU6-150P	p22.3	0	0	0	0
6	21593972	21598847	SOX4	p22.3	0	0	0	0
6	21665003	22214734	CASC15	p22.3	0	0	0	0
6	22085773	22086147	RN7SKP240	p22.3	0	0	0	0
6	22135186	22147422	CASC14	p22.3	0	0	0	0
6	22287480	22297730	PRL	p22.3	0	0	0	0
6	22569678	22571892	HDGFL1	p22.3	0	0	0	0
6	23125209	23125315	RNU6-1060P	p22.3	0	0	0	0
6	23856926	23857046	SPTLC1P2	p22.3	0	0	0	0
6	24002052	24002658	HNRNPA1P58	p22.3	0	0	0	0
6	24126350	24155128	NRSN1	p22.3	0	0	0	0
6	24171984	24358280	DCDC2	p22.3	0	0	0	0
6	24357131	24358512	KAAG1	p22.3	0	0	0	0
6	24365879	24365982	RNU6-391P	p22.3	0	0	0	0
6	24403153	24425810	MRS2	p22.3	0	0	0	0
6	24424793	24495433	GPLD1	p22.3	0	0	0	0
6	24495080	24537435	ALDH5A1	p22.3	0	0	0	0
6	24544332	24646383	KIAA0319	p22.3	0	0	0	0
6	24598240	24600018	KRT8P43	p22.3	0	0	0	0
6	24650205	24667261	TDP2	p22.3	0	0	0	0
6	24667263	24705293	ACOT13	p22.3	0	0	0	0
6	24705089	24721064	C6orf62	p22.3	0	0	0	0
6	24775159	24786327	GMNN	p22.3	0	0	0	0
6	24797549	24799117	C6orf229	p22.3	0	0	0	0
6	24797601	25042238	FAM65B	p22.3	0	0	0	0
6	24976647	24977210	PPIAP29	p22.3	0	0	0	0
6	25023475	25024711	ASS1P1	p22.3	0	0	0	0
6	25031243	25031510	RN7SL334P	p22.3	0	0	0	0
6	25081548	25166793	CMAHP	p22.3	0	0	0	0
6	25192641	25192718	RNY5P5	p22.3	0	0	0	0
6	25248491	25249007	KATNBL1P5	p22.2	0	0	0	0
6	25279306	25620758	LRRC16A	p22.2	0	0	0	0
6	25383827	25383930	RNU6-987P	p22.2	0	0	0	0
6	25652464	25702011	SCGN	p22.2	0	0	0	0
6	25678997	25679392	PRELID1P2	p22.2	0	0	0	0
6	25726291	25726790	HIST1H2AA	p22.2	0	0	0	0
6	25727137	25727573	HIST1H2BA	p22.2	0	0	0	0
6	25732010	25732390	HIST1H2BPS1	p22.2	0	0	0	0
6	25732725	25733055	HIST1H2APS1	p22.2	0	0	0	0
6	25754927	25781419	SLC17A4	p22.2	0	0	0	0
6	25783125	25832287	SLC17A1	p22.2	0	0	0	0
6	25833294	25882514	SLC17A3	p22.2	0	0	0	0
6	25882254	25882623	HIST1H2APS2	p22.2	0	0	0	0
6	25912982	25930946	SLC17A2	p22.2	0	0	0	0
6	25963030	25987384	TRIM38	p22.2	0	0	0	0
6	26016607	26016829	HIST1H1PS2	p22.2			0	0
6	26017260	26018040	HIST1H1A	p22.2	1	1	0	0
6	26020718	26021186	HIST1H3A	p22.2	1	1	0	0
6	26021907	26022278	HIST1H4A	p22.2	1	1	0	0
6	26027124	26027480	HIST1H4B	p22.2	1	1	0	0
6	26031817	26032288	HIST1H3B	p22.2	1	1	0	0
6	26033320	26033796	HIST1H2AB	p22.2	1	1	0	0
6	26043455	26043885	HIST1H2BB	p22.2	1	1	0	0
6	26045639	26046097	HIST1H3C	p22.2	1	1	0	0
6	26055968	26056699	HIST1H1C	p22.2	1	1	0	0
6	26087509	26098571	HFE	p22.2	1	1	0	0
6	26104104	26104518	HIST1H4C	p22.2	1	1	0	0
6	26107640	26108364	HIST1H1T	p22.2	1	1	0	0
6	26115101	26124154	HIST1H2BC	p22.2	1	1	0	0
6	26124373	26139344	HIST1H2AC	p22.2	1	1	0	0
6	26156559	26157343	HIST1H1E	p22.2	1	1	0	0
6	26158349	26171577	HIST1H2BD	p22.2	1	1	0	0
6	26164300	26164591	LARP1P1	p22.2	1	1	0	0
6	26183958	26184454	HIST1H2BE	p22.2	1	1	0	0
6	26188938	26189304	HIST1H4D	p22.2	1	1	0	0
6	26195794	26195999	HIST1H1PS1	p22.2	1	1	0	0
6	26197068	26199521	HIST1H3D	p22.2	1	1	0	0
6	26199079	26199471	HIST1H2AD	p22.2	1	1	0	0
6	26199748	26200942	HIST1H2BF	p22.2	1	1	0	0
6	26204858	26206266	HIST1H4E	p22.2	1	1	0	0
6	26216428	26216872	HIST1H2BG	p22.2	1	1	0	0
6	26217165	26217711	HIST1H2AE	p22.2	1	1	0	0
6	26225383	26225844	HIST1H3E	p22.2	1	1	0	0
6	26233350	26233483	HIST1H2APS3	p22.2	1	1	0	0
6	26234440	26235216	HIST1H1D	p22.2	1	1	0	0
6	26240561	26240976	HIST1H4F	p22.2	1	1	0	0
6	26246886	26247259	HIST1H4G	p22.2	1	1	0	0
6	26250370	26250835	HIST1H3F	p22.2	1	1	0	0
6	26251879	26252303	HIST1H2BH	p22.2	1	1	0	0
6	26271146	26271612	HIST1H3G	p22.2	1	1	0	0
6	26272421	26272768	HIST1H2APS4	p22.2	1	1	0	0
6	26273144	26273622	HIST1H2BI	p22.2	1	1	0	0
6	26281283	26285762	HIST1H4H	p22.2	1	1	0	0
