ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	12	132325122	133454294	289	191	53	0.0468549724029234	-0.00995798856715102	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	12	133463884	133810880	36	192	3	-0.235436836437752	-0.0599026492851382	15	-0.213419805415966	NA	NA	2	NA	NA
EMC8T_pileup	13	19747980	20657120	49	193	4	0.160886441646484	-0.101882032442547	35	0.163423555088653	NA	NA	2	NA	NA
EMC8T_pileup	13	20657924	113514814	2808	194	203	-0.319220911286741	0.0132411554748192	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	13	113516824	115091514	263	195	37	0.0178610837601606	-0.0260357109357536	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	14	20201832	21968594	419	196	60	-0.199967684622175	-0.0300898653493982	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	14	21969072	23240353	228	197	20	-0.336209256278232	0.0130094557269147	12	-0.312899833293416	NA	1	2	1	1
EMC8T_pileup	14	23240659	24807421	717	198	69	-0.131667472192213	-0.0237085778489642	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	14	24807768	27066544	100	199	10	-0.362228585241557	0.0676297461419973	9	-0.383214097753665	NA	NA	2	NA	NA
EMC8T_pileup	14	28733933	51404516	691	200	51	-0.178683269748252	-0.0304850983240272	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	14	51411043	61789156	460	201	45	-0.370070095300723	-0.0300691777353208	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	14	61858038	101492455	2692	202	258	-0.196345041869116	0.00118854056512128	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	14	101493169	106436364	793	203	72	0.0765345039127958	0.0124560429351372	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	14	106471595	107283105	34	204	14	-0.749333701657977	0.0188832589147811	1	-0.749333701657977	NA	NA	2	NA	NA
EMC8T_pileup	15	20450392	31221646	427	205	51	-0.140640784602168	-0.00329693175275118	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	15	31222830	40269052	448	206	48	-0.314312235091598	0.0268675492757883	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	15	40277994	47873605	1486	207	183	-0.0993817783254603	-0.00055884966381578	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	15	48052101	50223433	192	208	11	-0.43576654883336	0.0295811895249703	6	-0.450245625301655	NA	NA	2	NA	NA
EMC8T_pileup	15	50273430	60656652	617	209	55	-0.182727592360843	-0.0413690954597345	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	15	60678298	63932339	206	210	12	-0.382306057936913	0.119712113173104	9	-0.383214097753665	NA	NA	2	NA	NA
EMC8T_pileup	15	63933678	79327561	1667	211	130	-0.117785291791455	-0.0116954629455558	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	15	79339014	89403618	612	212	56	-0.250383198685744	0.0021271768560488	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	15	89414644	91561060	487	213	52	-0.0570432961420156	0.0201390425254726	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	15	91565487	101110027	254	214	40	-0.327564084495407	-0.00398419922304287	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	15	101113956	102389754	144	215	21	-0.152775384545084	0.00649441255888825	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	16	97487	322934	92	216	11	0.545775528849854	0.199459539246112	51	0.582808748062598	NA	0.82468804956876	3	NA	1
EMC8T_pileup	16	323543	845286	343	217	63	0.663574065218805	0.417876408256138	52	0.670532829282243	0.417876408256138	0.54756169565864	5	2	2
EMC8T_pileup	16	845819	2765871	761	218	110	0.580858792329608	0.268972179455049	50	0.582808748062598	0.29159278750548	0.54756169565864	5	2	2
EMC8T_pileup	16	2766443	20927117	1617	219	195	0.429391144068758	0.312139679634077	44	0.424509033750441	0.319896007215525	0.82468804956876	3	1	1
EMC8T_pileup	16	20931550	22330141	233	220	16	0.550191291023715	0.542870292796573	51	0.582808748062598	NA	0.82468804956876	3	1	1
EMC8T_pileup	16	22334211	31437351	1395	221	103	0.378020962334068	0.315699927684478	42	0.374261271698295	0.325027531470168	0.82468804956876	3	1	1
EMC8T_pileup	16	31439138	56871591	691	222	54	0.264852014185287	0.339612473176209	38	0.258218087986762	0.320954874031051	0.54756169565864	3	1	2
EMC8T_pileup	16	56872864	66657443	565	223	67	0.375932257708597	0.318621716278256	42	0.374261271698295	0.325027531470168	0.82468804956876	3	1	1
EMC8T_pileup	16	66670373	70905876	1074	224	98	0.496018346279826	0.368172821192153	47	0.474590269528605	0.368817799245136	0.82468804956876	3	1	1
EMC8T_pileup	16	70908714	87764267	1195	225	172	0.35082600795048	0.293319961306575	42	0.374261271698295	0.325027531470168	0.82468804956876	3	1	1
EMC8T_pileup	16	87782397	90142280	589	226	74	0.563685189783047	0.308889051029706	50	0.582808748062598	0.29159278750548	0.54756169565864	5	2	2
EMC8T_pileup	17	6157	4802263	1027	227	144	0.00841503352239648	-0.00862252113727304	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	17	4802609	10295235	1481	228	146	-0.0579448232458028	-0.012982971371388	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	17	10295884	15517077	345	229	43	-0.296842412823205	0.00304176179468843	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	17	15532132	19999941	713	230	73	-0.0225820459635197	0.0143082859062298	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	17	20013747	26966661	339	231	43	-0.209830784854374	0.00345570576488068	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	17	26966982	38926605	1737	232	149	-0.0712241522077733	-0.0136806087313929	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	17	38928109	39643646	166	233	33	-0.458781694641221	0.0237952477803744	5	-0.450245625301655	0.0142221707524819	1	2	1	1
EMC8T_pileup	17	39643936	43003902	1105	234	113	-0.0161399183764959	0.00303933914047537	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	17	43004365	71344822	2554	235	205	-0.115817979423715	-0.00537869805998418	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	17	71346416	73008886	297	236	39	-0.0337570216868119	0.0208680337629849	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	17	73013201	78914245	1376	237	171	0.0194570849474769	-0.00425176125129056	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	17	78919558	80786587	661	238	81	0.113243404535457	-0.0108889355465342	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	17	80788053	81083526	49	239	10	-0.0105515803776807	-0.0206374837010511	25	-0.0191749710284376	NA	NA	2	NA	NA
EMC8T_pileup	18	158494	10487899	453	240	52	-0.253841993681851	0.00282082216302186	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	18	10526187	22057138	519	241	51	-0.118532884709078	0.0825536578392977	19	-0.111987770350628	0.0617044488868199	1	2	1	1
EMC8T_pileup	18	22057479	78005189	1743	242	170	-0.279392058903279	-0.00427741521328721	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	19	281555	507642	56	243	7	-0.0408491841932602	-0.0118006282988534	25	-0.0191749710284376	NA	NA	2	NA	NA
EMC8T_pileup	19	519018	7538117	2020	244	268	0.107153456445646	0.00600887124558053	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	19	7542192	10091315	834	245	132	-0.00839645266731413	-0.000582673996235192	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	19	10091910	11474335	571	246	62	0.105615920242265	-0.0194826269921071	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	19	11475181	17062815	1424	247	180	0.0158495343663024	-0.00843208927203643	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	19	17068639	19823004	941	248	111	0.0842535496014512	-0.00126736122234994	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	19	19823718	30462075	103	249	15	-0.156266097391258	-0.030605629048467	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	19	30476289	33072183	64	250	3	-0.448782727750749	0.0629630908523388	6	-0.450245625301655	NA	NA	2	NA	NA
EMC8T_pileup	19	33073185	51561857	4880	251	551	-0.02549757630475	0.00189865871796887	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	19	51563236	52468850	217	252	37	-0.191578527568637	-9.83980564660404e-05	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	19	52468998	59083902	1644	253	231	-0.0181558395347134	-0.0065113061458551	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	20	68363	629213	79	254	12	0.391322152123846	0.227470284672807	43	0.374261271698295	NA	0.82468804956876	3	NA	1
EMC8T_pileup	20	629429	2841125	253	255	40	0.204883446329841	0.398674104238971	36	0.205012593125203	0.332872682342394	0.54756169565864	3	1	2
EMC8T_pileup	20	2841484	4168010	313	256	30	0.428919747905584	0.277602131050898	44	0.424509033750441	0.319896007215525	0.82468804956876	3	1	1
EMC8T_pileup	20	4202129	24988406	801	257	82	0.1941858775428	0.346540399740825	36	0.205012593125203	0.332872682342394	0.54756169565864	3	1	2
EMC8T_pileup	20	24990040	35294763	1115	258	132	0.371389615621339	0.346595743380997	42	0.374261271698295	0.325027531470168	0.82468804956876	3	1	1
EMC8T_pileup	20	35299785	35800351	96	259	10	0.693313076981095	0.159027251467378	54	0.670532829282243	NA	0.82468804956876	4	NA	1
EMC8T_pileup	20	35802428	58883534	1943	260	203	0.314844147713388	0.315139135269953	40	0.313257602268988	0.320529135285978	0.54756169565864	3	1	2
EMC8T_pileup	20	59053208	60912680	168	261	16	0.589860750708056	0.383109198330806	51	0.582808748062598	NA	0.82468804956876	3	1	1
EMC8T_pileup	20	60913174	61846991	190	262	14	0.420722908149025	0.216188086737471	45	0.424509033750441	NA	0.82468804956876	3	NA	1
EMC8T_pileup	20	61867454	62839043	368	263	65	0.609207678215459	0.337585457628225	50	0.582808748062598	0.29159278750548	0.54756169565864	5	2	2
EMC8T_pileup	20	62839237	62904994	26	264	4	0.22300622626011	0.576962730766601	37	0.205012593125203	NA	0.82468804956876	3	NA	1
EMC8T_pileup	21	9826301	34617213	498	265	45	-0.369000082416298	0.00401324867588861	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	21	34617729	34903772	54	266	2	0.201943264054306	0.214972326725425	37	0.205012593125203	NA	0.82468804956876	3	NA	1
EMC8T_pileup	21	34904719	37507719	159	267	16	-0.160428939989729	-0.012238820907469	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	21	37510241	38302620	100	268	10	0.138777402104765	-0.0314165478208782	35	0.163423555088653	NA	NA	2	NA	NA
EMC8T_pileup	21	38308839	43938710	454	269	60	-0.170037036802028	-0.0057000439862587	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	21	43945953	48084304	788	270	136	0.0251816122043367	0.00780240546234733	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	22	17063359	22330067	786	271	88	-0.012471384146516	-0.00494233571399279	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	22	22385628	23404167	106	272	15	-0.377550709988359	0.0609704354402706	9	-0.383214097753665	NA	1	2	1	1
EMC8T_pileup	22	23406182	46664916	3149	273	367	-0.0293852923629972	-0.00304906946769325	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	22	46668322	50968885	548	274	94	0.097575919465449	0.00199680354935296	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	22	50969367	51218975	96	275	8	-0.04440105157272	-0.0173485213989802	22	-0.0680181902217458	NA	NA	2	NA	NA
EMC8T_pileup	23	2712615	47835713	1050	276	4	-0.34784961877492	0.245201359220102	12	-0.312899833293416	NA	1	1	NA	NA
EMC8T_pileup	23	47836167	49114190	292	277	0	-0.0638052831879765	0	22	-0.0680181902217458	NA	1	1	NA	NA
EMC8T_pileup	23	49126714	70324157	689	278	0	-0.326662384896723	0	12	-0.312899833293416	NA	1	1	NA	NA
EMC8T_pileup	23	70324657	71350527	141	279	0	-0.0392231640151016	0	25	-0.0191749710284376	NA	1	1	NA	NA
EMC8T_pileup	23	71350730	152722598	1531	280	1	-0.382405537981487	-0.086890519941867	9	-0.383214097753665	NA	1	1	NA	NA
EMC8T_pileup	23	152727411	153907491	425	281	0	0.0519320831387001	0	28	0.0320462202990571	NA	1	1	NA	NA
EMC8T_pileup	23	153908457	154754157	54	282	0	-0.487719860963204	0	6	-0.450245625301655	NA	1	1	NA	NA
