ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	20	68413	62905090	5922	194	488	0.0501109831564938	0.00233541234168941	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	21	9826301	15558357	21	195	6	0.134499160452197	-0.0129413555093825	27	0.156447400154854	NA	NA	2	NA	NA
AM5TC_pileup	21	15561583	16339348	52	196	4	-0.159127820038978	0.276950472794799	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	21	16339654	46707794	2007	197	181	-0.00484632489555537	-0.00589394596995989	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	21	46841399	47581542	156	198	19	0.212006174622483	-0.0151579692717969	29	0.201428957608486	NA	1	2	1	1
AM5TC_pileup	21	47581949	48084189	188	199	27	0.0173693528582051	-0.0122251048145506	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	22	17058806	51219006	4984	200	433	0.0591489960115201	0.00166870861848361	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	23	2700189	130420728	6238	201	233	0.0486617088385859	0.0101855034471552	24	0.0606658056318574	0.00160021598099476	1	2	1	NA
AM5TC_pileup	23	130423339	138897093	447	202	19	-0.0558503301720162	0.106514664273345	20	-0.0455227079636201	NA	1	2	1	NA
AM5TC_pileup	23	138899005	149983684	243	203	14	0.0603244008290578	-0.00822781211305534	25	0.0606658056318574	NA	NA	2	NA	NA
AM5TC_pileup	23	149984585	153175972	403	204	36	0.195650116480816	0.00669564148952826	28	0.201428957608486	0.0123261694567776	1	2	1	NA
AM5TC_pileup	23	153176315	154774864	411	205	23	0.0335256138556121	0.0310816839753647	23	0.0146324450388895	NA	1	2	1	NA
