ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	12	122340878	124395138	481	190	47	-0.0957827921471398	-0.00367939363719723	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	12	124397618	133810880	660	191	94	0.0435916217374281	-0.00807106540050721	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	13	19747959	20657127	51	192	4	-0.105303893271596	-0.101882032442547	28	-0.129923147875908	NA	0.494564268916725	1	0	1
EMC8T_pileup	13	20657861	25020863	169	193	15	0.306433681902638	-0.00491094726615884	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	13	25023941	25458567	53	194	3	-0.0796238712617882	-0.0749770934344447	31	-0.0505716157483269	NA	0.494564268916725	1	0	1
EMC8T_pileup	13	25466841	113514814	2271	195	166	0.309226824876318	0.014637708491809	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	13	113516805	115091514	265	196	40	-0.0119783397931609	-0.0263576119343883	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	14	20202067	20691962	42	197	9	0.480876263575081	-0.0170841218230396	50	0.520389625575736	NA	0.299125497735794	4	NA	2
EMC8T_pileup	14	20692305	21969959	374	198	49	0.169781829247075	-0.0329203914451907	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	14	21971487	23240326	217	199	21	0.358592170454787	0.00677201864285583	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	14	23240744	24771285	670	200	59	0.115324047345402	-0.0223735217808889	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	14	24771597	73360711	2012	201	182	0.252222964415695	-0.00552654649787873	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	14	73404752	74541716	223	202	18	-0.00925320154263082	0.0287125965375536	33	0.0114512918300942	NA	1	2	1	1
EMC8T_pileup	14	74551026	78390880	557	203	53	0.155684313282603	0.0049852416616419	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	14	78392221	90651033	207	204	20	0.38013902834522	-0.0289106430061316	46	0.37915194153898	NA	0.494564268916725	3	1	1
EMC8T_pileup	14	90651258	100550983	712	205	75	0.174498898252036	0.0194672974985769	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	14	100563943	103852409	429	206	38	0.00545678569753605	-0.00593285383438298	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	14	103871642	106174933	457	207	52	-0.134794582878306	0.0180965273080751	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	14	106303411	106436364	53	208	6	0.0126032111217569	-0.048517524984648	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	14	106471353	107283105	30	209	12	0.751164518930209	-0.00578680479724089	52	0.751164518930209	NA	0.494564268916725	4	NA	1
EMC8T_pileup	15	20450288	31251198	433	210	51	0.144126006848052	-0.00630577672425822	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	15	31253131	40269052	417	211	42	0.317878302951697	0.0206851653313826	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	15	40277904	41313342	318	212	39	0.12096877960566	0.0142509625945765	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	15	41319759	42173313	298	213	37	-0.00803257832624546	-0.015218468439328	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	15	42174278	45983239	877	214	116	0.110917793271974	-0.000526992246661701	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	15	48052052	50212477	148	215	7	0.382684486849982	0.0190741340909726	46	0.37915194153898	NA	0.494564268916725	3	NA	1
EMC8T_pileup	15	50264883	64446350	845	216	64	0.21511065602827	-0.0267809693792855	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	15	64446698	79324662	1585	217	132	0.0944134069705629	-0.00868351969889122	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	15	79327551	90244909	771	218	80	0.253194922144583	0.0128583602705018	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	15	90245174	91565391	327	219	28	0.0321834439323437	0.0189697047888025	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	15	91769465	102389659	391	220	62	0.24600664986082	-0.0114744632452674	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	16	97443	2546366	1227	221	204	-0.599446970584021	0.332277668260423	7	-0.594092426693024	0.3204708912957	0.299125497735794	0	0	2
EMC8T_pileup	16	2546695	20927105	1758	222	213	-0.439809383732784	0.305046452781114	14	-0.43646061920067	0.314703611104591	0.299125497735794	0	0	2
EMC8T_pileup	16	20931574	22328468	241	223	18	-0.564318039631294	0.518182366212237	9	-0.594092426693024	NA	0.494564268916725	0	0	1
EMC8T_pileup	16	22330120	31504956	1508	224	114	-0.39912578228183	0.32189202086517	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	16	31505273	56868380	689	225	54	-0.240677411878051	0.335063823551924	22	-0.238170811550234	0.32197315837525	0.299125497735794	0	0	2
EMC8T_pileup	16	56868665	66757597	607	226	75	-0.390982044256439	0.332977707321223	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	16	66759862	70905913	1124	227	104	-0.482943800121131	0.365259894342891	12	-0.482943800121131	0.365259894342891	0.494564268916725	1	0	1
EMC8T_pileup	16	70908736	87799545	1252	228	195	-0.361546588723721	0.295851124020223	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	16	87866565	90142263	626	229	78	-0.565912385359418	0.315279567991639	7	-0.594092426693024	0.3204708912957	0.299125497735794	0	0	2
EMC8T_pileup	17	6157	4802067	1056	230	148	-0.0184097610480124	-0.0131104916488662	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	4802274	10295232	1507	231	157	0.0617731762940367	-0.00959838239184195	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	17	10295924	15492243	325	232	39	0.26249442542993	0.00532090190398477	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	17	15496775	21438434	804	233	96	0.0362212470930987	0.0223424647290301	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	21438747	26913009	221	234	18	0.217382907967571	-0.00442055931096502	40	0.204753731958707	NA	1	2	1	1
EMC8T_pileup	17	26913387	31094627	692	235	50	0.0237673124903409	-0.0209026975861163	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	31099756	35631222	435	236	36	0.196070256362832	0.00511873838239206	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	17	35634834	38926467	701	237	69	0.0397414907709986	-0.0175739930730106	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	38926565	39643894	163	238	33	0.442374437204893	0.0169769852385534	47	0.426287535895363	0.0112848476958194	0.299125497735794	4	2	2
EMC8T_pileup	17	39644057	39739446	45	239	13	0.13393257388132	0.00831487063992866	38	0.125535652047756	NA	NA	2	NA	NA
EMC8T_pileup	17	39739955	43003907	1087	240	109	-0.00447011528896241	0.00869017961972749	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	43004365	71353985	2565	241	212	0.115449913670197	-0.00418953130344519	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	17	71354245	78914245	1722	242	218	-0.0197145587003056	-0.00338915145862355	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	17	78919558	80786586	694	243	90	-0.127975969548824	-0.00810786469051857	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	17	80788142	81083520	51	244	12	0.02734957275136	-0.0241846085621461	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	18	158494	10487899	432	245	48	0.236600991003341	-0.00784209977475462	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	18	10526187	22057354	523	246	46	0.141345306814194	0.0802076407559395	37	0.125535652047756	0.0591086631316812	1	2	1	1
EMC8T_pileup	18	22057569	78005150	1596	247	162	0.280472945734842	0.00450522846426862	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	19	281422	582708	82	248	12	-0.0111725049886405	0.0487141945020313	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	19	582960	3750579	1111	249	169	-0.145277383196267	0.0068046369856749	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	19	3751062	19765972	4875	250	649	-0.0416726956161211	-0.00595809011911887	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	19	19766325	21948489	63	251	7	0.0589442149293503	0.030739500779897	35	0.0774145392616743	NA	NA	2	NA	NA
EMC8T_pileup	19	21950302	33072200	123	252	15	0.275862440509519	-0.0306972938512118	42	0.264616219795337	NA	1	2	1	1
EMC8T_pileup	19	33073208	48343240	3786	253	421	0.0287934486887392	0.00513417639501067	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	19	48374700	48613804	35	254	9	-0.382422592407118	0.000117111033783172	19	-0.389244203134249	NA	0.494564268916725	1	0	1
EMC8T_pileup	19	48619009	51656394	1235	255	156	-0.00173230871162283	0.00181530806199721	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	19	51670899	52528877	213	256	41	0.185450962304879	-0.00854857919083968	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	19	52537335	59083902	1692	257	239	0.0116494905074814	-0.011676967734798	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	20	68363	745963	97	258	17	-0.357187983080202	0.175973225387526	19	-0.389244203134249	NA	0.494564268916725	1	0	1
EMC8T_pileup	20	746197	2559836	170	259	25	-0.171516887955278	0.382768064554082	24	-0.181306596380443	0.31041063812333	0.299125497735794	1	0	2
EMC8T_pileup	20	2560676	5753733	506	260	57	-0.409833176024587	0.306473386925412	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	20	5843745	25188005	806	261	81	-0.182390704965615	0.329109445342887	24	-0.181306596380443	0.31041063812333	0.299125497735794	1	0	2
EMC8T_pileup	20	25190520	35294643	1142	262	139	-0.37369935561636	0.326396601468482	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	20	35299703	35802506	105	263	10	-0.67363660906133	0.274513480595554	6	-0.67363660906133	NA	0.494564268916725	0	0	1
EMC8T_pileup	20	35807718	45858405	1136	264	113	-0.299906124184987	0.332469017261035	20	-0.315196336155311	0.316820135718263	0.299125497735794	0	0	2
EMC8T_pileup	20	45865097	49447563	358	265	37	-0.406863838890618	0.195362601998544	18	-0.389244203134249	0.128930909369193	0.299125497735794	0	0	2
EMC8T_pileup	20	49448778	59053097	542	266	63	-0.229199765459439	0.346701457787823	22	-0.238170811550234	0.32197315837525	0.299125497735794	0	0	2
EMC8T_pileup	20	59139674	61048572	222	267	19	-0.570756036361411	0.382505889259049	9	-0.594092426693024	NA	0.494564268916725	0	0	1
EMC8T_pileup	20	61050188	61909483	183	268	25	-0.392018602201177	0.244420555909834	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	20	61910234	62838985	372	269	62	-0.615778022427374	0.362445269190292	7	-0.594092426693024	0.3204708912957	0.299125497735794	0	0	2
EMC8T_pileup	20	62839241	62904982	27	270	2	-0.260146352071086	0.290934600829195	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	21	9826301	15554132	11	271	2	0.0406240329520899	-0.0641665893183067	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	21	15558384	34072139	394	272	33	0.385498242683737	0.0261987674178446	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	21	34099114	38597795	403	273	36	0.0526562070161326	-0.0160322190238707	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	21	38600052	43412848	300	274	42	0.191724240402135	0.0133521102149014	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	21	43413158	48084170	929	275	171	-0.00951640261777226	0.00678524398859326	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	22	17063359	22280083	786	276	94	0.0166571153109944	-0.00440319531708598	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	22	22285579	22330082	24	277	1	0.0535182869539907	-0.0364672170152454	35	0.0774145392616743	NA	NA	2	NA	NA
EMC8T_pileup	22	22385565	23401884	104	278	14	0.445068133390412	0.0472291272825388	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	22	23404020	31743032	1129	279	132	0.072502838998391	-0.0133659201519843	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	22	31807115	32343405	148	280	12	-0.085362203535213	0.00809401720926214	31	-0.0505716157483269	NA	0.494564268916725	1	0	1
EMC8T_pileup	22	32346234	37603744	433	281	45	0.123211076435046	-0.000631433239882717	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	22	37622884	46761520	1576	282	198	0.000597826885661016	0.00407542282574507	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	22	46762266	50967892	522	283	93	-0.11925491078004	0.00735253980354968	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	22	50969098	51219065	102	284	10	0.0392302085986204	-0.0133500658134259	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	23	2700189	38033513	735	285	4	0.212918050645261	0.100607936202468	40	0.204753731958707	NA	1	1	NA	NA
EMC8T_pileup	23	38080658	49840520	663	286	0	0.107689694899774	0	38	0.125535652047756	NA	1	1	NA	NA
EMC8T_pileup	23	49846390	70324164	674	287	0	0.236736903851912	0	40	0.204753731958707	NA	1	1	NA	NA
EMC8T_pileup	23	70324537	71350527	159	288	0	0.015120115259976	0	33	0.0114512918300942	NA	1	1	NA	NA
EMC8T_pileup	23	71350846	152722730	1471	289	0	0.24662701732627	0	42	0.264616219795337	NA	1	1	NA	NA
EMC8T_pileup	23	152727411	153907491	489	290	0	-0.0833749788347551	0	31	-0.0505716157483269	NA	0.494564268916725	0	NA	NA
EMC8T_pileup	23	153925492	154754197	50	291	0	0.236118176690602	0	40	0.204753731958707	NA	1	1	NA	NA
