ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	12	124398961	133810880	659	191	94	0.0401109455872614	-0.00419608577535927	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	13	19747959	20657126	51	192	4	-0.142004280579868	-0.101882032442547	28	-0.136547890359839	NA	0.50042465668183	1	0	1
EMC8T_pileup	13	20657861	25020910	169	193	15	0.310732277404799	-0.00603827759891056	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	13	25024059	25743724	68	194	5	-0.0175445196041743	-0.0841581775803381	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	13	25744055	113514814	2256	195	164	0.307994342783048	0.0150799137213527	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	13	113516905	115091514	265	196	40	-0.00604117707904467	-0.0279420864741771	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	14	20201832	20691962	42	197	9	0.484048283092596	-0.0198858903433228	51	0.445452058956293	NA	0.335661999873388	4	NA	2
EMC8T_pileup	14	20692305	21969117	373	198	49	0.147783642805725	-0.0322967365496884	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	14	21969915	23240640	219	199	21	0.321437434248692	0.0106815605281532	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	14	23240809	24771142	669	200	59	0.126748604855362	-0.02285117694586	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	14	24771570	73404663	2013	201	182	0.259146938876983	-0.0140506018903677	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	14	73406582	74665717	228	202	18	0.00275175007899249	0.0259510111632082	36	0.0016834332805209	NA	1	2	1	1
EMC8T_pileup	14	74706563	100377871	1458	203	148	0.186651614976315	0.00428059865123517	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	14	100380494	106436364	951	204	96	-0.0560524225995511	0.00541652041764957	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	14	106471353	107283160	30	205	12	0.7044659620441	0.0280710736432874	55	0.7044659620441	NA	0.50042465668183	4	NA	1
EMC8T_pileup	15	20450392	31251154	433	206	51	0.144430564861497	-0.00209267894414327	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	15	31253107	40269052	417	207	42	0.321405188695951	0.0206851653313826	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	15	40278002	45983263	1493	208	192	0.0843165917859682	-0.00185865989283303	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	15	48052101	49255294	115	209	7	0.401008063536299	0.0190741340909726	49	0.389174847045756	NA	0.50042465668183	3	NA	1
EMC8T_pileup	15	49284842	56197550	380	210	24	0.137402470282921	-0.0491507490667183	41	0.131010887660659	NA	1	2	1	1
EMC8T_pileup	15	56207678	63904678	408	211	39	0.322023576457999	-0.0106523508525936	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	15	63908003	79327633	1676	212	133	0.10189935374345	-0.00759388167963537	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	15	79339074	89403544	605	213	57	0.246677006650839	0.00411517846306412	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	15	89414580	90233890	164	214	23	0.159856350933911	0.0135836040329073	43	0.203633008183525	NA	1	2	1	1
EMC8T_pileup	15	90245024	91548134	313	215	27	0.0143859289272589	0.00271145575360542	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	15	91548307	102389685	406	216	63	0.240138464569549	0.011650667953612	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	16	97541	2765758	1272	217	205	-0.596306030707835	0.326852786136182	7	-0.588264937621277	0.31587681992884	0.335661999873388	0	0	2
EMC8T_pileup	16	2766443	31439170	3411	218	342	-0.422339631876024	0.316063084739849	15	-0.422269792739717	0.324577352361488	0.50042465668183	0	0	1
EMC8T_pileup	16	31439645	56868380	740	219	56	-0.26198806683141	0.312812391162581	22	-0.271547607856314	0.347467401316533	0.50042465668183	0	0	1
EMC8T_pileup	16	56868690	67227036	796	220	85	-0.405856874343138	0.324561138260196	15	-0.422269792739717	0.324577352361488	0.50042465668183	0	0	1
EMC8T_pileup	16	67227298	70778384	903	221	92	-0.509281461156398	0.378669845890683	11	-0.51870058515778	0.378669845890683	0.50042465668183	1	0	1
EMC8T_pileup	16	70789117	87368910	1226	222	187	-0.354311199742618	0.28256647838494	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	16	87369814	90142280	684	223	88	-0.563292945878912	0.309104509138087	7	-0.588264937621277	0.31587681992884	0.335661999873388	0	0	2
EMC8T_pileup	17	6157	5337118	1254	224	177	-0.00913050378239789	-0.00874256580806611	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	17	5338265	10295220	1309	225	128	0.0661820928810134	-0.01496328465048	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	17	10295987	15492243	325	226	39	0.284698329493093	0.00518002630772337	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	17	15496766	19866134	736	227	72	0.013118984507446	0.0241745498252003	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	17	20000022	26966690	343	228	43	0.211190198454045	-0.000521518247158623	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	17	26966968	38926605	1775	229	154	0.06016125906478	-0.0131591860236541	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	17	38928032	39643894	162	230	33	0.449415725108469	0.0193921009705268	50	0.445452058956293	0.00619245058122762	0.50042465668183	4	2	1
EMC8T_pileup	17	39644057	39739437	45	231	13	0.136343435879987	0.00123959516545708	41	0.131010887660659	NA	NA	2	NA	NA
EMC8T_pileup	17	39739970	42458283	938	232	98	-0.00426931665330582	0.00753438732892367	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	17	42460998	49374357	1227	233	105	0.0997096429781632	-0.0011211714069269	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	17	49567749	56326856	220	234	25	0.25250772479601	0.00839660080929524	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	17	56327915	71346943	1265	235	93	0.0950342320732988	-0.0103499902748608	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	17	71348664	78914245	1724	236	218	-0.0179156947013987	-0.00180582387548647	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	17	78919558	80786641	694	237	90	-0.114413881032	-0.0107288492326237	26	-0.136547890359839	0.0024785506608824	0.50042465668183	1	0	1
EMC8T_pileup	17	80788206	81083520	51	238	12	-0.0117358994091321	-0.0115241871070587	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	18	158494	9547773	396	239	44	0.227615276740222	-0.0136579871330401	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	18	9547993	22007973	553	240	50	0.129839136227399	0.0800032386047616	40	0.131010887660659	0.0592921872333027	1	2	1	1
EMC8T_pileup	18	22029912	78005245	1602	241	162	0.276534121301288	0.00119709444767815	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	19	281439	436742	43	242	6	0.00463073926860799	-0.00253047636256503	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	19	438916	4690781	1499	243	234	-0.12842934972048	0.00559142496834766	26	-0.136547890359839	0.0024785506608824	0.50042465668183	1	0	1
EMC8T_pileup	19	4694646	19770363	4532	244	591	-0.0429724098282973	-0.00679647554269751	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	19	19770696	21326358	45	245	6	0.0937245268231237	0.0689796096183577	38	0.0747752630281209	NA	NA	2	NA	NA
EMC8T_pileup	19	21365490	33072200	135	246	15	0.245440692462156	-0.0317110952580453	45	0.265232049238944	NA	1	2	1	1
EMC8T_pileup	19	33073221	51537941	5025	247	585	0.0181606679405907	0.00178999303768563	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	19	51559833	52528948	244	248	42	0.187160288797005	0.000509831336683643	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	19	52537153	59083902	1692	249	239	0.0152029098418793	-0.00891144972224227	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	20	68319	2542550	266	250	42	-0.220177095549842	0.306123371495734	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	20	2559795	4167973	420	251	49	-0.415346820112798	0.311926366978348	15	-0.422269792739717	0.324577352361488	0.50042465668183	0	0	1
EMC8T_pileup	20	4202186	25187932	893	252	89	-0.199097761184658	0.32481868114434	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	20	25190447	35294658	1142	253	139	-0.382921606026122	0.326363348945747	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	20	35299705	35802500	105	254	10	-0.708435979292117	0.313355274707462	6	-0.736318580796873	NA	0.50042465668183	0	0	1
EMC8T_pileup	20	35807617	37357300	227	255	26	-0.350135330132787	0.352125214326993	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	20	37377139	44168059	558	256	44	-0.261740088172978	0.380361351928321	22	-0.271547607856314	0.347467401316533	0.50042465668183	0	0	1
EMC8T_pileup	20	44170712	49458932	712	257	80	-0.380164530842794	0.237129279794796	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	20	49492458	59139807	540	258	63	-0.212308381497351	0.338030396538617	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	20	59225139	61039926	217	259	19	-0.575752235206959	0.401211003401223	9	-0.588264937621277	NA	0.50042465668183	0	0	1
EMC8T_pileup	20	61040606	61909483	187	260	25	-0.393034665238683	0.247359578455268	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	20	61910346	62843426	377	261	62	-0.610391652100382	0.343379274655558	7	-0.588264937621277	0.31587681992884	0.335661999873388	0	0	2
EMC8T_pileup	20	62844881	62905054	22	262	2	-0.266163488373904	0.290934600829195	23	-0.271547607856314	NA	0.50042465668183	1	0	1
EMC8T_pileup	21	9826301	15554132	11	263	2	0.00987567550096952	-0.0641665893183067	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	21	15558384	34144015	403	264	33	0.374364102471536	0.0261987674178446	48	0.389174847045756	-0.00193225581312227	0.50042465668183	3	1	1
EMC8T_pileup	21	34160955	38385804	360	265	35	0.0574424757651998	-0.0148714258352018	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	21	38390362	43412848	334	266	43	0.196973649445834	0.010908597171242	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	21	43413158	48084282	929	267	171	-0.0213531923974631	0.00245162985869428	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	22	17063359	22330107	811	268	95	0.011082741974283	-0.00587434975579368	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	22	22385665	23401865	104	269	14	0.432100192533794	0.042564907304877	51	0.445452058956293	NA	0.335661999873388	4	NA	2
EMC8T_pileup	22	23404038	31743032	1129	270	132	0.0782496101591452	-0.0128627139007945	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	22	31807037	32346303	149	271	12	-0.0853292683610691	0.00809401720926214	31	-0.0939123485571611	NA	0.50042465668183	1	0	1
EMC8T_pileup	22	32352229	37603744	432	272	45	0.115994571694384	-0.00216204332334207	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	22	37622884	51218975	2200	273	301	-0.0229299878900172	0.00480562981917047	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	23	2700089	3202261	59	274	4	-0.0666735987707364	0.150396216493014	34	-0.0510947157049955	NA	0.50042465668183	0	NA	NA
EMC8T_pileup	23	3227866	38033526	676	275	0	0.255157411450425	0	45	0.265232049238944	NA	1	1	NA	NA
EMC8T_pileup	23	38080622	49114299	638	276	0	0.091616263591035	0	38	0.0747752630281209	NA	1	1	NA	NA
EMC8T_pileup	23	49126714	70324157	699	277	0	0.248439613970207	0	45	0.265232049238944	NA	1	1	NA	NA
EMC8T_pileup	23	70324537	71350500	159	278	0	0.00606576922483454	0	36	0.0016834332805209	NA	1	1	NA	NA
EMC8T_pileup	23	71350846	152722559	1471	279	0	0.234159075542565	0	43	0.203633008183525	NA	1	1	NA	NA
EMC8T_pileup	23	152727411	154754157	539	280	0	-0.0672317289582581	0	34	-0.0510947157049955	NA	0.50042465668183	0	NA	NA
